id,EAP,HPL,MWS
id20396,0.39893120527267456,0.2902657091617584,0.310803085565567
id20065,0.39893120527267456,0.2902657091617584,0.310803085565567
id09659,0.39893120527267456,0.2902657091617584,0.310803085565567
id04632,0.39893120527267456,0.2902657091617584,0.310803085565567
id17313,0.39893120527267456,0.2902657091617584,0.310803085565567
id04995,0.39893120527267456,0.2902657091617584,0.310803085565567
id26559,0.39893120527267456,0.2902657091617584,0.310803085565567
id06974,0.39893120527267456,0.2902657091617584,0.310803085565567
id22141,0.39893120527267456,0.2902657091617584,0.310803085565567
id11508,0.39893120527267456,0.2902657091617584,0.310803085565567
id09766,0.39893120527267456,0.2902657091617584,0.310803085565567
id24382,0.39893120527267456,0.2902657091617584,0.310803085565567
id12016,0.39893120527267456,0.2902657091617584,0.310803085565567
id07298,0.39893120527267456,0.2902657091617584,0.310803085565567
id17985,0.39893120527267456,0.2902657091617584,0.310803085565567
id09057,0.39893120527267456,0.2902657091617584,0.310803085565567
id23310,0.39893120527267456,0.2902657091617584,0.310803085565567
id13265,0.39893120527267456,0.2902657091617584,0.310803085565567
id25920,0.39893120527267456,0.2902657091617584,0.310803085565567
id15012,0.39893120527267456,0.2902657091617584,0.310803085565567
id12939,0.39893120527267456,0.2902657091617584,0.310803085565567
id13329,0.39893120527267456,0.2902657091617584,0.310803085565567
id11410,0.39893120527267456,0.2902657091617584,0.310803085565567
id08203,0.39893120527267456,0.2902657091617584,0.310803085565567
id09399,0.39893120527267456,0.2902657091617584,0.310803085565567
id24807,0.39893120527267456,0.2902657091617584,0.310803085565567
id24976,0.39893120527267456,0.2902657091617584,0.310803085565567
id19630,0.39893120527267456,0.2902657091617584,0.310803085565567
id00231,0.39893120527267456,0.2902657091617584,0.310803085565567
id06157,0.39893120527267456,0.2902657091617584,0.310803085565567
id26817,0.39893120527267456,0.2902657091617584,0.310803085565567
id21083,0.39893120527267456,0.2902657091617584,0.310803085565567
id27634,0.39893120527267456,0.2902657091617584,0.310803085565567
id12397,0.39893120527267456,0.2902657091617584,0.310803085565567
id02643,0.39893120527267456,0.2902657091617584,0.310803085565567
id13731,0.39893120527267456,0.2902657091617584,0.310803085565567
id17953,0.39893120527267456,0.2902657091617584,0.310803085565567
id10342,0.39893120527267456,0.2902657091617584,0.310803085565567
id19652,0.39893120527267456,0.2902657091617584,0.310803085565567
id03505,0.39893120527267456,0.2902657091617584,0.310803085565567
id27602,0.39893120527267456,0.2902657091617584,0.310803085565567
id13311,0.39893120527267456,0.2902657091617584,0.310803085565567
id20008,0.39893120527267456,0.2902657091617584,0.310803085565567
id14404,0.39893120527267456,0.2902657091617584,0.310803085565567
id09413,0.39893120527267456,0.2902657091617584,0.310803085565567
id01897,0.39893120527267456,0.2902657091617584,0.310803085565567
id14873,0.39893120527267456,0.2902657091617584,0.310803085565567
id25588,0.39893120527267456,0.2902657091617584,0.310803085565567
id15549,0.39893120527267456,0.2902657091617584,0.310803085565567
id20796,0.39893120527267456,0.2902657091617584,0.310803085565567
id11138,0.39893120527267456,0.2902657091617584,0.310803085565567
id18398,0.39893120527267456,0.2902657091617584,0.310803085565567
id01871,0.39893120527267456,0.2902657091617584,0.310803085565567
id15968,0.39893120527267456,0.2902657091617584,0.310803085565567
id18197,0.39893120527267456,0.2902657091617584,0.310803085565567
id20939,0.39893120527267456,0.2902657091617584,0.310803085565567
id20570,0.39893120527267456,0.2902657091617584,0.310803085565567
id00432,0.39893120527267456,0.2902657091617584,0.310803085565567
id19537,0.39893120527267456,0.2902657091617584,0.310803085565567
id12930,0.39893120527267456,0.2902657091617584,0.310803085565567
id26222,0.39893120527267456,0.2902657091617584,0.310803085565567
id10623,0.39893120527267456,0.2902657091617584,0.310803085565567
id15460,0.39893120527267456,0.2902657091617584,0.310803085565567
id22824,0.39893120527267456,0.2902657091617584,0.310803085565567
id02968,0.39893120527267456,0.2902657091617584,0.310803085565567
id19017,0.39893120527267456,0.2902657091617584,0.310803085565567
id26743,0.39893120527267456,0.2902657091617584,0.310803085565567
id04161,0.39893120527267456,0.2902657091617584,0.310803085565567
id08976,0.39893120527267456,0.2902657091617584,0.310803085565567
id13339,0.39893120527267456,0.2902657091617584,0.310803085565567
id25051,0.39893120527267456,0.2902657091617584,0.310803085565567
id22649,0.39893120527267456,0.2902657091617584,0.310803085565567
id00040,0.39893120527267456,0.2902657091617584,0.310803085565567
id08855,0.39893120527267456,0.2902657091617584,0.310803085565567
id24622,0.39893120527267456,0.2902657091617584,0.310803085565567
id02301,0.39893120527267456,0.2902657091617584,0.310803085565567
id07047,0.39893120527267456,0.2902657091617584,0.310803085565567
id04423,0.39893120527267456,0.2902657091617584,0.310803085565567
id02790,0.39893120527267456,0.2902657091617584,0.310803085565567
id08754,0.39893120527267456,0.2902657091617584,0.310803085565567
id20297,0.39893120527267456,0.2902657091617584,0.310803085565567
id04307,0.39893120527267456,0.2902657091617584,0.310803085565567
id18927,0.39893120527267456,0.2902657091617584,0.310803085565567
id27393,0.39893120527267456,0.2902657091617584,0.310803085565567
id15260,0.39893120527267456,0.2902657091617584,0.310803085565567
id03679,0.39893120527267456,0.2902657091617584,0.310803085565567
id17381,0.39893120527267456,0.2902657091617584,0.310803085565567
id13196,0.39893120527267456,0.2902657091617584,0.310803085565567
id21493,0.39893120527267456,0.2902657091617584,0.310803085565567
id11088,0.39893120527267456,0.2902657091617584,0.310803085565567
id15801,0.39893120527267456,0.2902657091617584,0.310803085565567
id04647,0.39893120527267456,0.2902657091617584,0.310803085565567
id16900,0.39893120527267456,0.2902657091617584,0.310803085565567
id17174,0.39893120527267456,0.2902657091617584,0.310803085565567
id23801,0.39893120527267456,0.2902657091617584,0.310803085565567
id11952,0.39893120527267456,0.2902657091617584,0.310803085565567
id02738,0.39893120527267456,0.2902657091617584,0.310803085565567
id05365,0.39893120527267456,0.2902657091617584,0.310803085565567
id19666,0.39893120527267456,0.2902657091617584,0.310803085565567
id26638,0.39893120527267456,0.2902657091617584,0.310803085565567
id03032,0.39893120527267456,0.2902657091617584,0.310803085565567
id23471,0.39893120527267456,0.2902657091617584,0.310803085565567
id26135,0.39893120527267456,0.2902657091617584,0.310803085565567
id18224,0.39893120527267456,0.2902657091617584,0.310803085565567
id10782,0.39893120527267456,0.2902657091617584,0.310803085565567
id08932,0.39893120527267456,0.2902657091617584,0.310803085565567
id23126,0.39893120527267456,0.2902657091617584,0.310803085565567
id22273,0.39893120527267456,0.2902657091617584,0.310803085565567
id17427,0.39893120527267456,0.2902657091617584,0.310803085565567
id21258,0.39893120527267456,0.2902657091617584,0.310803085565567
id06604,0.39893120527267456,0.2902657091617584,0.310803085565567
id02180,0.39893120527267456,0.2902657091617584,0.310803085565567
id20505,0.39893120527267456,0.2902657091617584,0.310803085565567
id27466,0.39893120527267456,0.2902657091617584,0.310803085565567
id14249,0.39893120527267456,0.2902657091617584,0.310803085565567
id15891,0.39893120527267456,0.2902657091617584,0.310803085565567
id25366,0.39893120527267456,0.2902657091617584,0.310803085565567
id13554,0.39893120527267456,0.2902657091617584,0.310803085565567
id09470,0.39893120527267456,0.2902657091617584,0.310803085565567
id15993,0.39893120527267456,0.2902657091617584,0.310803085565567
id07273,0.39893120527267456,0.2902657091617584,0.310803085565567
id10805,0.39893120527267456,0.2902657091617584,0.310803085565567
id07990,0.39893120527267456,0.2902657091617584,0.310803085565567
id08107,0.39893120527267456,0.2902657091617584,0.310803085565567
id07612,0.39893120527267456,0.2902657091617584,0.310803085565567
id10593,0.39893120527267456,0.2902657091617584,0.310803085565567
id00906,0.39893120527267456,0.2902657091617584,0.310803085565567
id22316,0.39893120527267456,0.2902657091617584,0.310803085565567
id04826,0.39893120527267456,0.2902657091617584,0.310803085565567
id13173,0.39893120527267456,0.2902657091617584,0.310803085565567
id20075,0.39893120527267456,0.2902657091617584,0.310803085565567
id16427,0.39893120527267456,0.2902657091617584,0.310803085565567
id21948,0.39893120527267456,0.2902657091617584,0.310803085565567
id05957,0.39893120527267456,0.2902657091617584,0.310803085565567
id22982,0.39893120527267456,0.2902657091617584,0.310803085565567
id01672,0.39893120527267456,0.2902657091617584,0.310803085565567
id19463,0.39893120527267456,0.2902657091617584,0.310803085565567
id17555,0.39893120527267456,0.2902657091617584,0.310803085565567
id21387,0.39893120527267456,0.2902657091617584,0.310803085565567
id00011,0.39893120527267456,0.2902657091617584,0.310803085565567
id18538,0.39893120527267456,0.2902657091617584,0.310803085565567
id14915,0.39893120527267456,0.2902657091617584,0.310803085565567
id13773,0.39893120527267456,0.2902657091617584,0.310803085565567
id26440,0.39893120527267456,0.2902657091617584,0.310803085565567
id18862,0.39893120527267456,0.2902657091617584,0.310803085565567
id02510,0.39893120527267456,0.2902657091617584,0.310803085565567
id26288,0.39893120527267456,0.2902657091617584,0.310803085565567
id01877,0.39893120527267456,0.2902657091617584,0.310803085565567
id17532,0.39893120527267456,0.2902657091617584,0.310803085565567
id22973,0.39893120527267456,0.2902657091617584,0.310803085565567
id10254,0.39893120527267456,0.2902657091617584,0.310803085565567
id20420,0.39893120527267456,0.2902657091617584,0.310803085565567
id16052,0.39893120527267456,0.2902657091617584,0.310803085565567
id19578,0.39893120527267456,0.2902657091617584,0.310803085565567
id06318,0.39893120527267456,0.2902657091617584,0.310803085565567
id18751,0.39893120527267456,0.2902657091617584,0.310803085565567
id06756,0.39893120527267456,0.2902657091617584,0.310803085565567
id00364,0.9574987888336182,0.01834135130047798,0.024159858003258705
id10714,0.39893120527267456,0.2902657091617584,0.310803085565567
id27432,0.39893120527267456,0.2902657091617584,0.310803085565567
id02395,0.39893120527267456,0.2902657091617584,0.310803085565567
id00502,0.39893120527267456,0.2902657091617584,0.310803085565567
id22856,0.39893120527267456,0.2902657091617584,0.310803085565567
id16391,0.39893120527267456,0.2902657091617584,0.310803085565567
id18170,0.39893120527267456,0.2902657091617584,0.310803085565567
id19642,0.39893120527267456,0.2902657091617584,0.310803085565567
id15742,0.39893120527267456,0.2902657091617584,0.310803085565567
id18984,0.39893120527267456,0.2902657091617584,0.310803085565567
id22155,0.39893120527267456,0.2902657091617584,0.310803085565567
id13113,0.39893120527267456,0.2902657091617584,0.310803085565567
id03817,0.39893120527267456,0.2902657091617584,0.310803085565567
id13090,0.39893120527267456,0.2902657091617584,0.310803085565567
id23521,0.39893120527267456,0.2902657091617584,0.310803085565567
id21376,0.39893120527267456,0.2902657091617584,0.310803085565567
id21795,0.39893120527267456,0.2902657091617584,0.310803085565567
id03548,0.39893120527267456,0.2902657091617584,0.310803085565567
id05018,0.39893120527267456,0.2902657091617584,0.310803085565567
id00085,0.39893120527267456,0.2902657091617584,0.310803085565567
id12163,0.39893120527267456,0.2902657091617584,0.310803085565567
id15341,0.39893120527267456,0.2902657091617584,0.310803085565567
id12896,0.39893120527267456,0.2902657091617584,0.310803085565567
id24019,0.39893120527267456,0.2902657091617584,0.310803085565567
id24981,0.39893120527267456,0.2902657091617584,0.310803085565567
id12456,0.39893120527267456,0.2902657091617584,0.310803085565567
id24590,0.39893120527267456,0.2902657091617584,0.310803085565567
id01276,0.39893120527267456,0.2902657091617584,0.310803085565567
id04235,0.39893120527267456,0.2902657091617584,0.310803085565567
id21844,0.39893120527267456,0.2902657091617584,0.310803085565567
id16876,0.39893120527267456,0.2902657091617584,0.310803085565567
id10137,0.39893120527267456,0.2902657091617584,0.310803085565567
id26435,0.39893120527267456,0.2902657091617584,0.310803085565567
id15912,0.39893120527267456,0.2902657091617584,0.310803085565567
id09361,0.39893120527267456,0.2902657091617584,0.310803085565567
id00071,0.39893120527267456,0.2902657091617584,0.310803085565567
id21006,0.39893120527267456,0.2902657091617584,0.310803085565567
id20942,0.39893120527267456,0.2902657091617584,0.310803085565567
id00137,0.39893120527267456,0.2902657091617584,0.310803085565567
id10494,0.39893120527267456,0.2902657091617584,0.310803085565567
id02933,0.39893120527267456,0.2902657091617584,0.310803085565567
id22661,0.39893120527267456,0.2902657091617584,0.310803085565567
id01024,0.39893120527267456,0.2902657091617584,0.310803085565567
id02183,0.39893120527267456,0.2902657091617584,0.310803085565567
id22883,0.39893120527267456,0.2902657091617584,0.310803085565567
id14780,0.39893120527267456,0.2902657091617584,0.310803085565567
id00543,0.39893120527267456,0.2902657091617584,0.310803085565567
id21237,0.39893120527267456,0.2902657091617584,0.310803085565567
id09864,0.39893120527267456,0.2902657091617584,0.310803085565567
id26171,0.39893120527267456,0.2902657091617584,0.310803085565567
id08115,0.39893120527267456,0.2902657091617584,0.310803085565567
id18417,0.39893120527267456,0.2902657091617584,0.310803085565567
id27910,0.39893120527267456,0.2902657091617584,0.310803085565567
id16918,0.39893120527267456,0.2902657091617584,0.310803085565567
id10236,0.39893120527267456,0.2902657091617584,0.310803085565567
id22481,0.39893120527267456,0.2902657091617584,0.310803085565567
id25843,0.39893120527267456,0.2902657091617584,0.310803085565567
id24660,0.39893120527267456,0.2902657091617584,0.310803085565567
id09637,0.39893120527267456,0.2902657091617584,0.310803085565567
id19022,0.39893120527267456,0.2902657091617584,0.310803085565567
id16809,0.39893120527267456,0.2902657091617584,0.310803085565567
id13162,0.39893120527267456,0.2902657091617584,0.310803085565567
id05384,0.39893120527267456,0.2902657091617584,0.310803085565567
id15361,0.39893120527267456,0.2902657091617584,0.310803085565567
id03967,0.39893120527267456,0.2902657091617584,0.310803085565567
id03839,0.39893120527267456,0.2902657091617584,0.310803085565567
id19644,0.39893120527267456,0.2902657091617584,0.310803085565567
id14817,0.39893120527267456,0.2902657091617584,0.310803085565567
id04190,0.39893120527267456,0.2902657091617584,0.310803085565567
